NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,5/23/10,12:00:00,2455340.00,0.10390144,,60.9981951,4097.882177,0.016704265,1.264057504,62.2622526,4099.146235,1.012514907,62.26119899,23.43793996,23.43856277,60.17996738,20.61298241,0.043031779,3.264981662,90.88998092,11:56:44,5:53:11,18:00:18,727.1198473,723.2649817,0.816245416,20.62843436,69.37156564,0.006074315,69.37763995,357.8310175,
,,,5/24/10,12:00:00,2455341.00,0.10392882,,61.98384246,4098.867778,0.016704264,1.239534365,63.22337682,4100.107312,1.012701062,63.22232428,23.4379396,23.43856012,61.18779347,20.80016479,0.043031769,3.176331099,90.89108073,11:56:49,5:53:16,18:00:23,727.1286458,723.1763311,0.794082775,20.81464568,69.18535432,0.006134242,69.19148856,357.9105741,
,,,5/25/10,12:00:00,2455342.00,0.10395619,,62.96948982,4099.853378,0.016704263,1.214661454,64.18415127,4101.06804,1.01288352,64.1830998,23.43793925,23.43855746,62.19771637,20.98138296,0.043031759,3.079310671,90.89215717,11:56:55,5:53:21,18:00:29,727.1372574,723.0793107,0.769827668,20.99486449,69.00513551,0.006192381,69.01132789,357.9934621,
,,,5/26/10,12:00:00,2455343.00,0.10398357,,63.95513718,4100.838978,0.016704261,1.189446021,65.1445832,4102.028424,1.01306223,65.14353279,23.43793889,23.43855481,63.20969031,21.15657408,0.043031749,2.97410376,90.8932088,11:57:02,5:53:27,18:00:36,727.1456704,722.9741038,0.74352594,21.16903636,68.83096364,0.006248702,68.83721235,358.0795314,
,,,5/27/10,12:00:00,2455344.00,0.10401095,,64.94078454,4101.824579,0.01670426,1.163895397,66.10467994,4102.988474,1.013237143,66.10363059,23.43793853,23.43855216,64.22366624,21.32567705,0.043031739,2.860906804,90.89423417,11:57:08,5:53:34,18:00:43,727.1538733,722.8609068,0.715226701,21.33710869,68.66289131,0.006303176,68.66919449,358.1686362,
,,,5/28/10,12:00:00,2455345.00,0.10403833,,65.92643191,4102.810179,0.016704259,1.138016993,67.0644489,4103.948196,1.013408212,67.06340061,23.43793818,23.43854951,65.23959188,21.48863261,0.043031729,2.739929111,90.89523188,11:57:16,5:53:41,18:00:50,727.161855,722.7399291,0.684982278,21.49903076,68.50096924,0.006355774,68.50732502,358.2606349,
,,,5/29/10,12:00:00,2455346.00,0.10406571,,66.91207927,4103.795779,0.016704258,1.111818297,68.02389757,4104.907597,1.013575389,68.02285033,23.43793782,23.43854685,66.25741178,21.64538334,0.043031719,2.611392632,90.89620056,11:57:23,5:53:48,18:00:58,727.1696045,722.6113926,0.652848158,21.65475372,68.34524628,0.006406469,68.35165275,358.3553895,
,,,5/30/10,12:00:00,2455347.00,0.10409309,,67.89772663,4104.781379,0.016704257,1.085306878,68.98303351,4105.866686,1.01373863,68.98198732,23.43793747,23.4385442,67.27706737,21.79587379,0.043031709,2.475531715,90.89713884,11:57:31,5:53:56,18:01:07,727.1771108,722.4755317,0.618882929,21.80423064,68.19576936,0.006455233,68.2022246,358.4527654,
,,,5/31/10,12:00:00,2455348.00,0.10412047,,68.88337399,4105.76698,0.016704256,1.058490373,69.94186436,4106.82547,1.01389789,69.94081922,23.43793711,23.43854154,68.29849701,21.94005045,0.043031699,2.332592826,90.89804543,11:57:40,5:54:05,18:01:16,727.1843634,722.3325928,0.583148207,21.94741646,68.05258354,0.006502039,68.05908558,358.5526312,
,,,6/1/10,12:00:00,2455349.00,0.10414784,,69.86902135,4106.75258,0.016704255,1.031376495,70.90039785,4107.783957,1.014053125,70.89935375,23.43793675,23.43853889,69.32163609,22.0778619,0.043031689,2.182834243,90.89891903,11:57:49,5:54:13,18:01:25,727.1913522,722.1828342,0.545708561,22.08426808,67.91573192,0.006546863,67.92227878,358.6548583,
,,,6/2/10,12:00:00,2455350.00,0.10417522,,70.85466872,4107.73818,0.016704253,1.003973028,71.85864174,4108.742153,1.014204293,71.85759868,23.4379364,23.43853623,70.34641711,22.2092588,0.043031679,2.026525719,90.8997584,11:57:58,5:54:22,18:01:34,727.1980672,722.0265257,0.50663143,22.21474433,67.78525567,0.00658968,67.79184535,358.7593209,
,,,6/3/10,12:00:00,2455351.00,0.10420260,,71.84031608,4108.723781,0.016704252,0.976287821,72.8166039,4109.700068,1.014351354,72.81556187,23.43793604,23.43853358,71.37276973,22.33419398,0.043031669,1.863948129,90.90056235,11:58:08,5:54:32,18:01:44,727.2044988,721.8639481,0.465987032,22.338806,67.661194,0.006630465,67.66782446,358.8658955,
,,,6/4/10,12:00:00,2455352.00,0.10422998,,72.82596344,4109.709381,0.016704251,0.948328791,73.77429223,4110.65771,1.014494266,73.77325123,23.43793569,23.43853092,72.4006209,22.45262249,0.043031658,1.695393071,90.90132972,11:58:18,5:54:42,18:01:55,727.2106378,721.6953931,0.423848268,22.45641585,67.54358415,0.006669196,67.55025335,358.9744607,
,,,6/5/10,12:00:00,2455353.00,0.10425736,,73.8116108,4110.694981,0.01670425,0.92010392,74.73171472,4111.615085,1.014632993,74.73067474,23.43793533,23.43852826,73.42989496,22.56450163,0.043031648,1.521162461,90.9020594,11:58:29,5:54:52,18:02:05,727.2164752,721.5211625,0.380290615,22.56753862,67.43246138,0.00670585,67.43916723,359.0848972,
,,,6/6/10,12:00:00,2455354.00,0.10428474,,74.79725816,4111.680581,0.016704249,0.891621251,75.68887941,4112.572203,1.014767495,75.68784046,23.43793497,23.4385256,74.46051373,22.66979103,0.043031638,1.341568087,90.90275032,11:58:40,5:55:03,18:02:16,727.2220026,721.3415681,0.335392022,22.67214107,67.32785893,0.006740408,67.33459933,359.1970878,
,,,6/7/10,12:00:00,2455355.00,0.10431211,,75.78290552,4112.666182,0.016704248,0.862888888,76.64579441,4113.529071,1.014897736,76.64475647,23.43793462,23.43852294,75.49239664,22.76845266,0.043031628,1.156931149,90.90340148,11:58:51,5:55:14,18:02:27,727.2272119,721.1569311,0.289232787,22.77019196,67.22980804,0.006772849,67.23658089,359.3109167,
,,,6/8/10,12:00:00,2455356.00,0.10433949,,76.76855289,4113.651782,0.016704247,0.833914991,77.60246788,4114.485697,1.015023682,77.60143095,23.43793426,23.43852029,76.52546083,22.86045094,0.043031618,0.967581768,90.90401193,11:59:02,5:55:25,18:02:39,727.2320955,720.9675818,0.241895442,22.86166206,67.13833794,0.006803154,67.14514109,359.4262696,
,,,6/9/10,12:00:00,2455357.00,0.10436687,,77.75420025,4114.637382,0.016704245,0.80470778,78.55890803,4115.44209,1.015145299,78.55787211,23.43793391,23.43851763,77.55962133,22.94575271,0.043031608,0.773858478,90.90458077,11:59:14,5:55:36,18:02:51,727.2366462,720.7738585,0.19346462,22.94652421,67.05347579,0.006831307,67.0603071,359.543034,
,,,6/10/10,12:00:00,2455358.00,0.10439425,,78.73984761,4115.622983,0.016704244,0.775275526,79.51512314,4116.398258,1.015262552,79.51408822,23.43793355,23.43851497,78.59479113,23.02432731,0.043031598,0.576107692,90.90510716,11:59:25,5:55:48,18:03:03,727.2408573,720.5761077,0.144026923,23.02475327,66.97524673,0.00685729,66.98210402,359.6610983,
,,,6/11/10,12:00:00,2455359.00,0.10442163,,79.72549497,4116.608583,0.016704243,0.745626552,80.47112152,4117.354209,1.015375412,80.47008761,23.43793319,23.43851231,79.63088137,23.09614663,0.043031588,0.374683151,90.90559032,11:59:38,5:56:00,18:03:15,727.2447226,720.3746832,0.093670788,23.09632618,66.90367382,0.006881089,66.91055491,359.7803522,
,,,6/12/10,12:00:00,2455360.00,0.10444901,,80.71114233,4117.594183,0.016704242,0.715769234,81.42691157,4118.309952,1.015483847,81.42587866,23.43793284,23.43850964,80.66780146,23.16118511,0.043031578,0.16994535,90.90602954,11:59:50,5:56:12,18:03:27,727.2482363,720.1699454,0.042486338,23.16122193,66.83877807,0.006902689,66.84568076,359.9006863,
,,,6/13/10,12:00:00,2455361.00,0.10447639,,81.6967897,4118.579783,0.016704241,0.685711994,82.38250169,4119.265495,1.015587828,82.38146977,23.43793248,23.43850698,81.70545924,23.21941979,0.043031568,-0.037739045,90.90642416,12:00:02,5:56:25,18:03:40,727.2513933,719.962261,-0.009434761,23.2194216,66.7805784,0.006922078,66.78750047,0.021992357,
,,,6/14/10,12:00:00,2455362.00,0.10450376,,82.68243706,4119.565384,0.01670424,0.655463299,83.33790036,4120.220847,1.015687327,83.33686943,23.43793213,23.43850432,82.74376113,23.27083036,0.043031558,-0.24799781,90.9067736,12:00:15,5:56:37,18:03:53,727.2541888,719.7520022,-0.061999452,23.27090836,66.72909164,0.006939245,66.73603089,0.14416277,
,,,6/15/10,12:00:00,2455363.00,0.10453114,,83.66808442,4120.550984,0.016704238,0.625031662,84.29311608,4121.176016,1.015782317,84.29208614,23.43793177,23.43850166,83.78261231,23.31539913,0.043031548,-0.460453777,90.90707735,12:00:28,5:56:50,18:04:05,727.2566188,719.5395462,-0.115113444,23.31566744,66.68433256,0.00695418,66.69128674,0.26709069,
,,,6/16/10,12:00:00,2455364.00,0.10455852,,84.65373178,4121.536584,0.016704237,0.594425637,85.24815742,4122.13101,1.015872774,85.24712846,23.43793141,23.438499,84.82191684,23.35311113,0.043031538,-0.674725469,90.90733496,12:00:40,5:57:03,18:04:18,727.2586797,719.3252745,-0.168681367,23.35368621,66.64631379,0.006966873,66.65328067,0.390669885,
,,,6/17/10,12:00:00,2455365.00,0.10458590,,85.63937914,4122.522185,0.016704236,0.563653819,86.20303296,4123.085838,1.015958671,86.20200498,23.43793106,23.43849633,85.86157787,23.38395405,0.043031528,-0.890427747,90.90754604,12:00:53,5:57:16,18:04:31,727.2603684,719.1095723,-0.222606937,23.3849541,66.6150459,0.006977318,66.62202322,0.514794642,
,,,6/18/10,12:00:00,2455366.00,0.10461328,,86.62502651,4123.507785,0.016704235,0.532724839,87.15775135,4124.04051,1.016039987,87.15672433,23.4379307,23.43849367,86.90149781,23.4079183,0.043031518,-1.107172462,90.9077103,12:01:06,5:57:29,18:04:44,727.2616824,718.8928275,-0.276793115,23.40946268,66.59053732,0.006985508,66.59752283,0.639359674,
,,,6/19/10,12:00:00,2455367.00,0.10464066,,87.61067387,4124.493385,0.016704234,0.501647367,88.11232123,4124.995032,1.0161167,88.11129519,23.43793035,23.438491,87.94157846,23.42499704,0.043031508,-1.324569116,90.9078275,12:01:19,5:57:42,18:04:57,727.26262,718.6754309,-0.331142279,23.4272056,66.5727944,0.006991439,66.57978584,0.764260035,
,,,6/20/10,12:00:00,2455368.00,0.10466804,,88.59632123,4125.478985,0.016704233,0.470430103,89.06675133,4125.949415,1.016188789,89.06572625,23.43792999,23.43848834,88.98172123,23.43518612,0.043031498,-1.542225538,90.90789747,12:01:33,5:57:55,18:05:10,727.2631798,718.4577745,-0.385556385,23.43817865,66.56182135,0.006995108,66.56881646,0.88939103,
,,,6/21/10,12:00:00,2455369.00,0.10469541,,89.58196859,4126.464586,0.016704232,0.439081781,90.02105037,4126.903667,1.016256234,90.02002626,23.43792963,23.43848567,90.02182728,23.43848416,0.043031488,-1.759748551,90.90792013,12:01:46,5:58:08,18:05:23,727.263361,718.2402514,-0.439937138,23.44237969,66.55762031,0.006996513,66.56461682,1.014648129,
,,,6/22/10,12:00:00,2455370.00,0.10472279,,90.56761595,4127.450186,0.01670423,0.407611167,90.97522712,4127.857797,1.016319018,90.97420396,23.43792928,23.43848301,91.06179772,23.4348925,0.043031478,-1.976744653,90.90789545,12:01:59,5:58:21,18:05:36,727.2631636,718.0232553,-0.494186163,23.43980872,66.56019128,0.006995654,66.56718693,1.139926884,
,,,6/23/10,12:00:00,2455371.00,0.10475017,,91.55326332,4128.435786,0.016704229,0.37602705,91.92929037,4128.811813,1.016377123,91.92826816,23.43792892,23.43848034,92.10153378,23.42441522,0.043031467,-2.192820695,90.9078235,12:02:12,5:58:34,18:05:49,727.262588,717.8071793,-0.548205174,23.43046785,66.56953215,0.00699253,66.57652468,1.265122844,
,,,6/24/10,12:00:00,2455372.00,0.10477755,,92.53891068,4129.421386,0.016704228,0.344338248,92.88324893,4129.765725,1.016430534,92.88222767,23.43792857,23.43847768,93.14093699,23.40705913,0.043031457,-2.407584557,90.90770441,12:02:24,5:58:47,18:06:02,727.2616353,717.5924154,-0.601896139,23.41436127,66.58563873,0.006987146,66.59262588,1.390131475,
,,,6/25/10,12:00:00,2455373.00,0.10480493,,93.52455804,4130.406987,0.016704227,0.312553603,93.83711164,4130.71954,1.016479238,93.83609133,23.43792821,23.43847501,94.17990932,23.38283375,0.043031447,-2.620645823,90.90753837,12:02:37,5:58:59,18:06:15,727.260307,717.3793542,-0.655161456,23.39149528,66.60850472,0.006979503,66.61548422,1.514848072,
,,,6/26/10,12:00:00,2455374.00,0.10483231,,94.5102054,4131.392587,0.016704226,0.280681976,94.79088738,4131.673269,1.01652322,94.78986801,23.43792785,23.43847234,95.21835341,23.3517513,0.043031437,-2.831616454,90.90732566,12:02:50,5:59:12,18:06:28,727.2586053,717.1683835,-0.707904114,23.36187829,66.63812171,0.006969609,66.64509132,1.639167679,
,,,6/27/10,12:00:00,2455375.00,0.10485969,,95.49585276,4132.378187,0.016704225,0.248732252,95.74458501,4132.62692,1.016562469,95.74356658,23.4379275,23.43846967,96.25617271,23.31382671,0.043031427,-3.040111453,90.90706662,12:03:02,5:59:25,18:06:40,727.256533,716.9598885,-0.760027863,23.32552079,66.67447921,0.006957469,66.68143668,1.762985006,
,,,6/28/10,12:00:00,2455376.00,0.10488706,,96.48150012,4133.363788,0.016704223,0.216713329,96.69821345,4133.580501,1.016596975,96.69719596,23.43792714,23.438467,97.29327162,23.26907754,0.043031417,-3.245749519,90.90676167,12:03:15,5:59:37,18:06:52,727.2540934,716.7542505,-0.81143738,23.28243535,66.71756465,0.00694309,66.72450774,1.88619434,
,,,6/29/10,12:00:00,2455377.00,0.10491444,,97.46714749,4134.349388,0.016704222,0.184634125,97.65178161,4134.534022,1.016626727,97.65076504,23.43792678,23.43846433,98.32955573,23.21752401,0.043031407,-3.448153697,90.90641129,12:03:27,5:59:49,18:07:04,727.2512903,716.5518463,-0.862038424,23.23263662,66.76736338,0.006926483,66.77428986,2.008689458,
,,,6/30/10,12:00:00,2455378.00,0.10494182,,98.45279485,4135.334988,0.016704221,0.152503567,98.60529842,4135.487492,1.01665172,98.60428277,23.43792643,23.43846167,99.3649319,23.15918895,0.043031397,-3.646952015,90.90601603,12:03:39,6:00:01,18:07:16,727.2481283,716.353048,-0.911738004,23.17614132,66.82385868,0.006907658,66.83076634,2.130363544,
,,,7/1/10,12:00:00,2455379.00,0.10496920,,99.43844221,4136.320588,0.01670422,0.120330599,99.55877281,4136.440919,1.016671944,99.55775809,23.43792607,23.438459,100.3993085,23.09409776,0.043031387,-3.841778105,90.90557651,12:03:51,6:00:13,18:07:28,727.2446121,716.1582219,-0.960444526,23.11296821,66.88703179,0.006886626,66.89391842,2.251109089,
,,,7/2/10,12:00:00,2455380.00,0.10499658,,100.4240896,4137.306189,0.016704219,0.088124169,100.5122137,4137.394313,1.016687396,100.5111999,23.43792572,23.43845632,101.4325954,23.0222784,0.043031377,-4.032271815,90.9050934,12:04:02,6:00:25,18:07:39,727.2407472,715.9677282,-1.008067954,23.04313812,66.95686188,0.006863401,66.96372528,2.370817803,
,,,7/3/10,12:00:00,2455381.00,0.10502396,,101.4097369,4138.291789,0.016704218,0.055893237,101.4656302,4138.347682,1.016698071,101.4646173,23.43792536,23.43845365,102.4647044,22.94376132,0.043031367,-4.218079802,90.90456746,12:04:13,6:00:36,18:07:50,727.2365397,715.7819202,-1.05451995,22.9666739,67.0333261,0.006837996,67.04016409,2.489380512,
,,,7/4/10,12:00:00,2455382.00,0.10505133,,102.3953843,4139.277389,0.016704217,0.023646767,102.4190311,4139.301036,1.016703966,102.4180191,23.437925,23.43845098,103.4955492,22.85857945,0.043031357,-4.398856107,90.90399948,12:04:24,6:00:47,18:08:01,727.2319959,715.6011439,-1.099714027,22.88360043,67.11639957,0.006810429,67.12321,2.60668706,
,,,7/5/10,12:00:00,2455383.00,0.10507871,,103.3810317,4140.26299,0.016704215,-0.008606275,103.3724254,4140.254383,1.01670508,103.3714143,23.43792465,23.43844831,104.5250454,22.76676815,0.043031347,-4.57426271,90.90339034,12:04:34,6:00:58,18:08:11,727.2271227,715.4257373,-1.143565678,22.7939446,67.2060554,0.006780715,67.21283612,2.722626194,
,,,7/6/10,12:00:00,2455384.00,0.10510609,,104.366679,4141.24859,0.016704214,-0.04085692,104.3258221,4141.207733,1.016701412,104.3248119,23.43792429,23.43844564,105.5531108,22.66836515,0.043031336,-4.743970073,90.90274094,12:04:45,6:01:08,18:08:21,727.2219275,715.2560299,-1.185992518,22.69773529,67.30226471,0.006748871,67.30901359,2.837085459,
,,,7/7/10,12:00:00,2455385.00,0.10513347,,105.3523264,4142.23419,0.016704213,-0.073096198,105.2792302,4142.161094,1.016692964,105.2782209,23.43792394,23.43844297,106.5796658,22.5634105,0.043031326,-4.907657649,90.90205226,12:04:54,6:01:18,18:08:31,727.2164181,715.0923424,-1.226914412,22.59500336,67.40499664,0.006714919,67.41171156,2.949951069,
,,,7/8/10,12:00:00,2455386.00,0.10516085,,106.3379737,4143.21979,0.016704212,-0.105315145,106.2326586,4143.114475,1.016679737,106.2316502,23.43792358,23.43844029,107.6046327,22.45194654,0.043031316,-5.065014376,90.90132533,12:05:04,6:01:28,18:08:40,727.2106026,714.9349856,-1.266253594,22.48578165,67.51421835,0.006678876,67.52089722,3.061107785,
,,,7/9/10,12:00:00,2455387.00,0.10518823,,107.3236211,4144.205391,0.016704211,-0.137504799,107.1861163,4144.067886,1.016661735,107.1851088,23.43792322,23.43843762,108.6279369,22.33401784,0.043031306,-5.21573915,90.90056122,12:05:13,6:01:37,18:08:49,727.2044897,714.7842609,-1.303934787,22.37010496,67.62989504,0.006640766,67.63653581,3.170438776,
,,,7/10/10,12:00:00,2455388.00,0.10521561,,108.3092685,4145.190991,0.01670421,-0.169656206,108.1396123,4145.021335,1.016638963,108.1386057,23.43792287,23.43843495,109.649506,22.20967115,0.043031296,-5.359541265,90.89976105,12:05:22,6:01:46,18:08:58,727.1980884,714.6404587,-1.339885316,22.24801,67.75199,0.006600609,67.75859061,3.277825472,
,,,7/11/10,12:00:00,2455389.00,0.10524298,,109.2949158,4146.176591,0.016704208,-0.201760421,109.0931554,4145.974831,1.016611427,109.0921497,23.43792251,23.43843227,110.6692706,22.07895532,0.043031286,-5.496140833,90.89892599,12:05:30,6:01:54,18:09:06,727.1914079,714.5038592,-1.374035208,22.11953542,67.88046458,0.006558429,67.88702301,3.383147407,
,,,7/12/10,12:00:00,2455390.00,0.10527036,,110.2805632,4147.162192,0.016704207,-0.233808507,110.0467547,4146.928383,1.016579134,110.0457498,23.43792216,23.4384296,111.687164,21.94192126,0.043031276,-5.625269177,90.89805724,12:05:38,6:02:02,18:09:13,727.1844579,714.3747308,-1.406317294,21.98472177,68.01527823,0.00651425,68.02179248,3.48628205,
,,,7/13/10,12:00:00,2455391.00,0.10529774,,111.2662106,4148.147792,0.016704206,-0.265791542,111.000419,4147.882,1.016542094,110.999415,23.4379218,23.43842692,112.7031225,21.79862189,0.043031266,-5.746669195,90.89715605,12:05:45,6:02:09,18:09:20,727.1772484,714.2533308,-1.436667299,21.8436115,68.1563885,0.006468097,68.1628566,3.587104616,
,,,7/14/10,12:00:00,2455392.00,0.10532512,,112.2518579,4149.133392,0.016704205,-0.297700619,111.9541573,4148.835691,1.016500315,111.9531542,23.43792144,23.43842424,113.7170853,21.64911206,0.043031256,-5.860095698,90.89622371,12:05:52,6:02:17,18:09:27,727.1697896,714.1399043,-1.465023925,21.69624891,68.30375109,0.006419996,68.31017109,3.685487875,
,,,7/15/10,12:00:00,2455393.00,0.10535250,,113.2375053,4150.118992,0.016704204,-0.329526846,112.9079784,4149.789466,1.01645381,112.9069762,23.43792109,23.43842157,114.7289948,21.49344852,0.043031246,-5.965315718,90.89526151,12:05:58,6:02:23,18:09:33,727.1620921,714.0346843,-1.49132893,21.54268016,68.45731984,0.006369973,68.46368981,3.781301924,
,,,7/16/10,12:00:00,2455394.00,0.10537988,,114.2231526,4151.104593,0.016704203,-0.361261352,113.8618913,4150.743331,1.01640259,113.8608899,23.43792073,23.43841889,115.7387963,21.3316898,0.043031235,-6.06210879,90.89427081,12:06:04,6:02:29,18:09:38,727.1541665,713.9378912,-1.515527197,21.38295327,68.61704673,0.006318056,68.62336479,3.874413959,
,,,7/17/10,12:00:00,2455395.00,0.10540726,,115.2088,4152.090193,0.016704202,-0.392895285,114.8159047,4151.697298,1.01634667,114.8149042,23.43792038,23.43841622,116.7464385,21.16389622,0.043031225,-6.150267201,90.89325298,12:06:09,6:02:35,18:09:43,727.1460239,713.8497328,-1.5375668,21.21711804,68.78288196,0.006264273,68.78914623,3.964688009,
,,,7/18/10,12:00:00,2455396.00,0.10543463,,116.1944474,4153.075793,0.0167042,-0.424419816,115.7700275,4152.651373,1.016286063,115.7690279,23.43792002,23.43841354,117.7518732,20.99012977,0.043031215,-6.229596214,90.89220942,12:06:14,6:02:40,18:09:48,727.1376754,713.7704038,-1.557399053,21.04522612,68.95477388,0.006208652,68.96098253,4.051984656,
,,,7/19/10,12:00:00,2455397.00,0.10546201,,117.1800947,4154.061393,0.016704199,-0.455826142,116.7242686,4153.605567,1.016220788,116.7232698,23.43791966,23.43841086,118.7550556,20.81045407,0.043031205,-6.299914261,90.89114154,12:06:18,6:02:44,18:09:52,727.1291323,713.7000857,-1.574978565,20.8673309,69.1326691,0.006151224,69.13882032,4.136160724,
,,,7/20/10,12:00:00,2455398.00,0.10548939,,118.1657421,4155.046994,0.016704198,-0.487105485,117.6786366,4154.559888,1.01615086,117.6776386,23.43791931,23.43840818,119.7559439,20.62493431,0.043031195,-6.361053106,90.89005078,12:06:22,6:02:48,18:09:55,727.1204062,713.6389469,-1.590263277,20.68348757,69.31651243,0.006092017,69.32260445,4.217068933,
,,,7/21/10,12:00:00,2455399.00,0.10551677,,119.1513894,4156.032594,0.016704197,-0.518249098,118.6331404,4155.514345,1.016076299,118.6321432,23.43791895,23.4384055,120.7544999,20.43363718,0.043031185,-6.41285798,90.88893859,12:06:25,6:02:51,18:09:58,727.1115087,713.587142,-1.603214495,20.49375305,69.50624695,0.006031063,69.51227802,4.294557526,
,,,7/22/10,12:00:00,2455400.00,0.10554415,,120.1370368,4157.018194,0.016704196,-0.549248263,119.5877885,4156.468946,1.015997125,119.5867923,23.4379186,23.43840282,121.7506887,20.23663081,0.043031175,-6.455187686,90.88780644,12:06:27,6:02:54,18:10:00,727.1024515,713.5448123,-1.613796922,20.298186,69.701814,0.005968392,69.70778239,4.368469851,
,,,7/23/10,12:00:00,2455401.00,0.10557153,,121.1226842,4158.003795,0.016704195,-0.580094298,120.5425899,4157.4237,1.015913359,120.5415944,23.43791824,23.43840014,122.7444786,20.03398469,0.043031165,-6.487914679,90.88665581,12:06:29,6:02:56,18:10:02,727.0932465,713.5120853,-1.62197867,20.09684682,69.90315318,0.005904035,69.90905722,4.438643906,
,,,7/24/10,12:00:00,2455402.00,0.10559890,,122.1083315,4158.989395,0.016704194,-0.610778551,121.497553,4158.378616,1.015825024,121.4965584,23.43791788,23.43839746,123.7358414,19.82576966,0.043031155,-6.510925112,90.88548819,12:06:31,6:02:58,18:10:03,727.0839055,713.4890749,-1.627731278,19.88979757,70.11020243,0.005838025,70.11604045,4.504911831,
,,,7/25/10,12:00:00,2455403.00,0.10562628,,123.0939789,4159.974995,0.016704192,-0.641292412,122.4526865,4159.333703,1.015732143,122.4516927,23.43791753,23.43839478,124.7247523,19.61205777,0.043031144,-6.524118859,90.88430506,12:06:31,6:02:59,18:10:04,727.0744405,713.4758811,-1.631029715,19.67710204,70.32289796,0.005770394,70.32866835,4.567099346,
,,,7/26/10,12:00:00,2455404.00,0.10565366,,124.0796263,4160.960595,0.016704191,-0.671627307,123.407999,4160.288968,1.015634741,123.407006,23.43791717,23.4383921,125.7111896,19.3929223,0.043031134,-6.527409512,90.88310793,12:06:32,6:03:00,18:10:04,727.0648634,713.4725905,-1.631852378,19.45882566,70.54117434,0.005701174,70.54687551,4.625025134,
,,,7/27/10,12:00:00,2455405.00,0.10568104,,125.0652736,4161.946196,0.01670419,-0.701774705,124.3634989,4161.244421,1.015532845,124.3625068,23.43791682,23.43838942,126.6951352,19.16843764,0.043031124,-6.520724346,90.88189829,12:06:31,6:03:00,18:10:03,727.0551863,713.4792757,-1.630181087,19.23503553,70.76496447,0.005630398,70.77059486,4.678500149,
,,,7/28/10,12:00:00,2455406.00,0.10570842,,126.050921,4162.931796,0.016704189,-0.731726116,125.3191949,4162.20007,1.015426482,125.3182035,23.43791646,23.43838674,127.6765742,18.93867925,0.043031114,-6.504004265,90.88067764,12:06:30,6:02:59,18:10:02,727.0454211,713.4959957,-1.626001066,19.0058004,70.9941996,0.005558098,70.9997577,4.727326852,
,,,7/29/10,12:00:00,2455407.00,0.10573580,,127.0365683,4163.917396,0.016704188,-0.761473096,126.2750952,4163.155923,1.01531568,126.2741047,23.4379161,23.43838406,128.6554952,18.70372363,0.043031104,-6.47720372,90.87944748,12:06:29,6:02:58,18:10:00,727.0355798,713.5227963,-1.61930093,18.77119064,71.22880936,0.005484309,71.23429367,4.771298358,
,,,7/30/10,12:00:00,2455408.00,0.10576318,,128.0222157,4164.902997,0.016704187,-0.791007249,127.2312085,4164.111989,1.01520047,127.2302187,23.43791575,23.43838138,129.6318897,18.46364823,0.043031094,-6.440290604,90.87820929,12:06:26,6:02:56,18:09:57,727.0256743,713.5597094,-1.610072651,18.53127825,71.46872175,0.005409063,71.47413082,4.810197493,
,,,7/31/10,12:00:00,2455409.00,0.10579055,,129.0078631,4165.888597,0.016704185,-0.820320227,128.1875428,4165.068277,1.015080883,128.1865539,23.43791539,23.43837869,130.6057528,18.21853141,0.043031084,-6.393246123,90.87696455,12:06:24,6:02:53,18:09:54,727.0157164,713.6067539,-1.598311531,18.28613683,71.71386317,0.005332394,71.71919556,4.843795727,
,,,8/1/10,12:00:00,2455410.00,0.10581793,,129.9935104,4166.874197,0.016704184,-0.849403734,129.1441067,4166.024793,1.01495695,129.1431186,23.43791504,23.43837601,131.5770826,17.96845238,0.043031074,-6.336064652,90.87571474,12:06:20,6:02:50,18:09:50,727.0057179,713.6639353,-1.584016163,18.03584161,71.96415839,0.005254336,71.96941273,4.871851999,
,,,8/2/10,12:00:00,2455411.00,0.10584531,,130.9791578,4167.859797,0.016704183,-0.878249526,130.1009083,4166.981548,1.014828705,130.0999209,23.43791468,23.43837333,132.5458804,17.71349117,0.043031063,-6.26875356,90.87446132,12:06:16,6:02:46,18:09:46,726.9956906,713.7312464,-1.56718839,17.78046939,72.21953061,0.005174921,72.22470553,4.89411139,
